Codice,Nome,Descrizione,Prezzo,Link Foto,Disponibilità
02-SSC-9950,SonicWall Capture Advanced Threat Protection for NSSP 10700 3 Year - 02-SSC-9950,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9950,"$23,746.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9951,SonicWall Capture Advanced Threat Protection for NSSP 10700 4 Year - 02-SSC-9951,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9951,"$31,666.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9952,SonicWall Capture Advanced Threat Protection for NSSP 10700 5 Year - 02-SSC-9952,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-9952,"$39,582.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9960,SonicWall Content Filtering Service Premium Business Edition for NSSP 10700 1 Year - 02-SSC-9960,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-9960,"$9,855.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9961,SonicWall Content Filtering Service Premium Business Edition for NSSP 10700 2 Year - 02-SSC-9961,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-9961,"$17,734.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9962,SonicWall Content Filtering Service Premium Business Edition for NSSP 10700 3 Year - 02-SSC-9962,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9962,"$26,599.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9963,SonicWall Content Filtering Service Premium Business Edition for NSSP 10700 4 Year - 02-SSC-9963,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9963,"$35,464.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9964,SonicWall Content Filtering Service Premium Business Edition for NSSP 10700 5 Year - 02-SSC-9964,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-9964,"$44,334.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9966,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 10700 1 Year - 02-SSC-9966",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-9966,"$10,557.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9967,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 10700 2 Year - 02-SSC-9967",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-9967,"$18,999.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9968,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 10700 3 Year - 02-SSC-9968",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9968,"$28,498.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9969,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 10700 4 Year - 02-SSC-9969",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9969,"$37,998.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9970,"SonicWall Gateway Anti-malware, Intrusion Prevention And Application Control for NSSP 10700 5 Year - 02-SSC-9970",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-9970,"$47,502.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9955,SonicWall Comprehensive Antispam Service for NSSP 10700 2 Year - 02-SSC-9955,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-9955,"$12,667.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9956,SonicWall Comprehensive Antispam Service for NSSP 10700 3 Year - 02-SSC-9956,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9956,"$18,999.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9957,SonicWall Comprehensive Antispam Service for NSSP 10700 4 Year - 02-SSC-9957,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 3 Year License | Manufacturer Part #: 02-SSC-9957,"$25,330.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-9958,SonicWall Comprehensive Antispam Service for NSSP 10700 5 Year - 02-SSC-9958,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-9958,"$31,666.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-0804,SonicWall SuperMassive 9800 High Availability Conversion License To Standalone Unit - 01-SSC-0804,Service Length: None / NA | Manufacturer Part #: 01-SSC-0804,"$15,887.57",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-4483,SonicWall SuperMassive 9400 High Availability Conversion License To Standalone Unit - 01-SSC-4483,Service Length: None / NA | Manufacturer Part #: 01-SSC-4483,"$12,998.57",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-4484,SonicWall SuperMassive 9200 High Availability Conversion License To Standalone Unit - 01-SSC-4484,Service Length: None / NA | Manufacturer Part #: 01-SSC-4484,"$8,665.07",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
03-SSC-0172,SonicWall NSA 5700 HA Conversion License to Standalone Unit - 03-SSC-0172,Converts High Availability unit to the basic standalone appliance (no services) | Service Length: None / NA | Manufacturer Part #: 03-SSC-0172,"$3,861.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6109,SonicWall NSV 270 Virtual Appliance - Trial Conversion License - 02-SSC-6109,Service Length: None / NA | Manufacturer Part #: 02-SSC-6109,"$1,620.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6287,SonicWall NSV 270 Total Secure Essential Edition 1 Year - Trial Conversion License - 02-SSC-6287,Service Length: 1 Year License | Manufacturer Part #: 02-SSC-6287,"$2,961.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6286,SonicWall NSV 270 Total Secure Essential Edition 3 Year - Trial Conversion License - 02-SSC-6286,Service Length: 3 Year License | Manufacturer Part #: 02-SSC-6286,"$5,040.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6288,SonicWall NSV 270 Total Secure Essential Edition 5 Year - Trial Conversion License - 02-SSC-6288,Service Length: 5 Year License | Manufacturer Part #: 02-SSC-6288,"$7,321.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6110,SonicWall NSV 470 Virtual Appliance - Trial Conversion License - 02-SSC-6110,Service Length: None / NA | Manufacturer Part #: 02-SSC-6110,"$3,564.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6291,SonicWall NSV 470 Total Secure Essential Edition 1 Year - Trial Conversion License - 02-SSC-6291,Service Length: 1 Year License | Manufacturer Part #: 02-SSC-6291,"$5,688.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6290,SonicWall NSV 470 Total Secure Essential Edition 3 Year - Trial Conversion License - 02-SSC-6290,Service Length: 3 Year License | Manufacturer Part #: 02-SSC-6290,"$8,977.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6289,SonicWall NSV 470 Total Secure Essential Edition 5 Year - Trial Conversion License - 02-SSC-6289,Service Length: 5 Year License | Manufacturer Part #: 02-SSC-6289,"$12,591.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6111,SonicWall NSV 870 Virtual Appliance - Trial Conversion License - 02-SSC-6111,Service Length: None / NA | Manufacturer Part #: 02-SSC-6111,"$9,751.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-6294,SonicWall NSV 870 Total Secure Essential Edition 1 Year - Trial Conversion License - 02-SSC-6294,Service Length: 1 Year License | Manufacturer Part #: 02-SSC-6294,"$15,547.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
