Codice,Nome,Descrizione,Prezzo,Link Foto,Disponibilità
02-SSC-9958,SonicWall Comprehensive Antispam Service for NSSP 10700 5 Year - 02-SSC-9958,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 5 Year License | Manufacturer Part #: 02-SSC-9958,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0804,SonicWall SuperMassive 9800 High Availability Conversion License To Standalone Unit - 01-SSC-0804,Service Length: None / NA | Manufacturer Part #: 01-SSC-0804,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4483,SonicWall SuperMassive 9400 High Availability Conversion License To Standalone Unit - 01-SSC-4483,Service Length: None / NA | Manufacturer Part #: 01-SSC-4483,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4484,SonicWall SuperMassive 9200 High Availability Conversion License To Standalone Unit - 01-SSC-4484,Service Length: None / NA | Manufacturer Part #: 01-SSC-4484,Informazione non disponibile,Immagine non disponibile,Emailed Today
03-SSC-0172,SonicWall NSA 5700 HA Conversion License to Standalone Unit - 03-SSC-0172,Converts High Availability unit to the basic standalone appliance (no services) | Service Length: None / NA | Manufacturer Part #: 03-SSC-0172,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6109,SonicWall NSV 270 Virtual Appliance - Trial Conversion License - 02-SSC-6109,Service Length: None / NA | Manufacturer Part #: 02-SSC-6109,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6287,SonicWall NSV 270 Total Secure Essential Edition 1 Year - Trial Conversion License - 02-SSC-6287,Service Length: 1 Year License | Manufacturer Part #: 02-SSC-6287,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6286,SonicWall NSV 270 Total Secure Essential Edition 3 Year - Trial Conversion License - 02-SSC-6286,Service Length: 3 Year License | Manufacturer Part #: 02-SSC-6286,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6288,SonicWall NSV 270 Total Secure Essential Edition 5 Year - Trial Conversion License - 02-SSC-6288,Service Length: 5 Year License | Manufacturer Part #: 02-SSC-6288,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6110,SonicWall NSV 470 Virtual Appliance - Trial Conversion License - 02-SSC-6110,Service Length: None / NA | Manufacturer Part #: 02-SSC-6110,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6291,SonicWall NSV 470 Total Secure Essential Edition 1 Year - Trial Conversion License - 02-SSC-6291,Service Length: 1 Year License | Manufacturer Part #: 02-SSC-6291,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6290,SonicWall NSV 470 Total Secure Essential Edition 3 Year - Trial Conversion License - 02-SSC-6290,Service Length: 3 Year License | Manufacturer Part #: 02-SSC-6290,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6289,SonicWall NSV 470 Total Secure Essential Edition 5 Year - Trial Conversion License - 02-SSC-6289,Service Length: 5 Year License | Manufacturer Part #: 02-SSC-6289,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6111,SonicWall NSV 870 Virtual Appliance - Trial Conversion License - 02-SSC-6111,Service Length: None / NA | Manufacturer Part #: 02-SSC-6111,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6294,SonicWall NSV 870 Total Secure Essential Edition 1 Year - Trial Conversion License - 02-SSC-6294,Service Length: 1 Year License | Manufacturer Part #: 02-SSC-6294,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6293,SonicWall NSV 870 Total Secure Essential Edition 3 Year - Trial Conversion License - 02-SSC-6293,Service Length: 3 Year License | Manufacturer Part #: 02-SSC-6293,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6292,SonicWall NSV 870 Total Secure Essential Edition 5 Year - Trial Conversion License - 02-SSC-6292,Service Length: 5 Year License | Manufacturer Part #: 02-SSC-6292,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1207,SonicWall 24X7 Support for NSV 25 MICROSOFT HYPER-V 1 Year - 02-SSC-1207,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-1207,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1210,SonicWall Advanced Gateway Security Suite Bundle for NSV 25 MICROSOFT HYPER-V 1 Year - 02-SSC-1210,Service Length: 1 Year License | Manufacturer Part #: 02-SSC-1210,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1488,SonicWall Standard Support for NSV 25 MICROSOFT HYPER-V 1 Year - 02-SSC-1488,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-1488",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2946,SonicWall Advanced Gateway Security Suite Bundle for NSV 25 KVM 1 Year - 02-SSC-2946,Service Length: 1 Year License | Manufacturer Part #: 02-SSC-2946,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-3182,SonicWall Standard Support for NSV 25 KVM 1 Year - 02-SSC-3182,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-3182",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2919,SonicWall 24X7 Support for NSV 25 KVM 1 Year - 02-SSC-2919,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-2919,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-3291,SonicWall 24X7 Support for NSV 25 AMAZON WEB SERVICES 1 Year - 02-SSC-3291,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-3291,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-3303,SonicWall Advanced Gateway Security Suite Bundle for NSV 25 AMAZON WEB SERVICES 1 Year - 02-SSC-3303,Service Length: 1 Year License | Manufacturer Part #: 02-SSC-3303,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-8387,SonicWall NSA 2700 HA Conversion License to Standalone Unit - 02-SSC-8387,Converts High Availability unit to the basic standalone appliance (no services) | Service Length: None / NA | Manufacturer Part #: 02-SSC-8387,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-3207,SonicWall 24X7 Support for NSV 25 MICROSOFT AZURE 1 Year - 02-SSC-3207,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-3219,SonicWall Advanced Gateway Security Suite Bundle for NSV 25 MICROSOFT AZURE 1 Year - 02-SSC-3219,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-0660,SonicWall 24X7 Support for NSV 200 MICROSOFT AZURE 3 Year - 02-SSC-0660,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-5551,Advanced Protection Service Suite for TZ670 5 Year - 02-SSC-5551,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-7066,SonicWall Network Security Manager Essential With Management And 7-day Reporting for TZ370 6 Year - 02-SSC-7066,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6994,"SonicWall Network Security Manager Advanced With Management, Reporting, Analytics for TZ370 6 Year - 02-SSC-6994",Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-7072,SonicWall Network Security Manager Essential With Management And 7-day Reporting for TZ370W 6 Year - 02-SSC-7072,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-7000,"SonicWall Network Security Manager Advanced With Management, Reporting, Analytics for TZ370W 6 Year - 02-SSC-7000",Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-7078,SonicWall Network Security Manager Essential With Management And 7-day Reporting for TZ470 6 Year - 02-SSC-7078,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-7006,"SonicWall Network Security Manager Advanced With Management, Reporting, Analytics for TZ470 6 Year - 02-SSC-7006",Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-7084,SonicWall Network Security Manager Essential With Management And 7-day Reporting for TZ470W 6 Year - 02-SSC-7084,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-7012,"SonicWall Network Security Manager Advanced With Management, Reporting, Analytics for TZ470W 6 Year - 02-SSC-7012",Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4980,SonicWall Network Security Manager Essential With Management And 7-day Reporting for TZ570 6 Year - 02-SSC-4980,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4968,"SonicWall Network Security Manager Advanced With Management, Reporting, And Analytics for TZ570 6 Year - 02-SSC-4968",Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4908,"SonicWall Network Security Manager Advanced With Management, Reporting, And Analytics for TZ570 6 Year - 02-SSC-4908",Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4896,"SonicWall Network Security Manager Advanced With Management, Reporting, And Analytics for TZ570W 6 Year - 02-SSC-4896",Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
